weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
0,632,15,37.5,33,2.0,1816,2.32,0.0,0.0,Summer,No Holiday,Yes
4,770,0,16.7,50,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1266,17,35.0,37,2.6,2000,1.72,0.0,0.0,Summer,No Holiday,Yes
2,224,5,22.6,97,0.0,1383,0.0,0.0,0.0,Summer,No Holiday,Yes
3,761,9,14.6,62,1.2,1768,0.19,0.0,0.0,Spring,No Holiday,Yes
2,2259,20,23.7,49,3.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,306,4,23.2,79,1.8,1941,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1315,13,24.6,10,2.7,2000,3.31,0.0,0.0,Spring,No Holiday,Yes
5,228,1,2.8,73,2.6,413,0.0,0.0,0.0,Spring,No Holiday,Yes
3,146,10,-8.5,29,2.4,1992,0.56,0.0,0.0,Winter,No Holiday,Yes
1,1034,12,18.2,34,1.0,758,2.03,0.0,0.0,Autumn,No Holiday,Yes
1,688,13,34.7,43,1.3,2000,2.05,0.0,0.0,Summer,No Holiday,Yes
1,1310,17,34.8,49,3.0,1866,1.37,0.0,0.0,Summer,No Holiday,Yes
2,143,5,7.4,56,0.6,1746,0.0,0.0,0.0,Spring,No Holiday,Yes
6,125,11,-9.6,33,1.1,1748,0.9,0.0,0.3,Winter,No Holiday,Yes
2,233,3,22.8,98,0.0,1734,0.0,0.0,0.0,Summer,No Holiday,Yes
2,166,22,-4.2,67,1.6,503,0.0,0.0,0.0,Winter,No Holiday,Yes
3,862,10,21.4,85,1.1,596,1.34,0.0,0.0,Summer,No Holiday,Yes
0,1519,20,15.5,37,1.9,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,528,13,9.3,27,2.2,1816,2.65,0.0,0.0,Spring,No Holiday,Yes
0,711,20,8.2,53,0.6,1621,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,272,16,0.4,27,2.0,2000,0.58,0.0,0.0,Winter,Holiday,Yes
3,0,7,19.0,74,0.8,1650,0.03,0.0,0.0,Autumn,No Holiday,No
1,244,13,-1.5,33,3.8,2000,1.18,0.0,0.0,Winter,Holiday,Yes
0,169,3,0.3,53,0.5,1748,0.0,0.0,0.0,Winter,No Holiday,Yes
4,137,5,19.5,74,1.8,1421,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,149,2,1.4,92,0.7,168,0.0,0.0,0.9,Winter,No Holiday,Yes
2,62,23,-1.7,83,1.0,1093,0.0,0.0,3.5,Winter,No Holiday,Yes
6,694,15,35.0,41,1.5,2000,2.4,0.0,0.0,Summer,No Holiday,Yes
1,810,0,29.2,50,1.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,841,0,20.6,54,2.6,1737,0.0,0.0,0.0,Spring,No Holiday,Yes
4,180,5,10.2,73,0.8,1137,0.0,0.0,0.0,Spring,No Holiday,Yes
4,1455,16,23.5,36,4.0,1763,2.42,0.0,0.0,Spring,No Holiday,Yes
6,698,2,23.4,53,1.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,388,7,20.2,65,1.4,2000,0.16,0.0,0.0,Autumn,No Holiday,Yes
5,1289,17,34.7,59,2.7,1095,1.49,0.0,0.0,Summer,No Holiday,Yes
0,1042,12,28.9,40,2.3,809,3.15,0.0,0.0,Summer,No Holiday,Yes
2,1246,18,8.7,28,3.2,2000,0.49,0.0,0.0,Spring,No Holiday,Yes
3,130,1,-5.0,42,1.2,1993,0.0,0.0,0.0,Winter,No Holiday,Yes
0,139,3,5.5,83,0.9,186,0.0,0.0,0.0,Spring,No Holiday,Yes
5,1108,15,18.6,15,0.9,1991,0.81,0.0,0.0,Spring,No Holiday,Yes
2,2398,20,28.8,72,0.9,2000,0.11,0.0,0.0,Summer,No Holiday,Yes
4,805,11,27.4,78,2.3,1164,1.11,0.0,0.0,Summer,No Holiday,Yes
5,195,6,2.5,71,1.1,1055,0.0,0.0,0.0,Spring,No Holiday,Yes
1,401,0,8.3,59,2.1,1912,0.0,0.0,0.0,Spring,No Holiday,Yes
6,473,16,8.2,64,1.0,281,0.32,0.0,0.0,Winter,No Holiday,Yes
2,529,18,-7.7,36,1.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1010,15,16.6,68,1.5,955,1.55,0.0,0.0,Autumn,No Holiday,Yes
5,18,3,7.2,96,0.8,349,0.0,2.0,0.0,Spring,No Holiday,Yes
2,409,19,4.6,57,1.0,432,0.0,0.0,0.0,Winter,No Holiday,Yes
1,181,20,-2.1,49,1.7,2000,0.0,0.0,0.0,Winter,Holiday,Yes
0,317,19,11.0,62,2.1,1661,0.19,0.0,0.0,Spring,No Holiday,Yes
4,252,4,27.7,75,1.0,1360,0.0,0.0,0.0,Summer,No Holiday,Yes
3,245,2,10.9,59,1.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
1,143,4,13.7,56,1.9,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,0,21,16.8,52,1.6,2000,0.0,0.0,0.0,Autumn,Holiday,No
0,142,10,-8.5,31,1.5,1997,0.58,0.0,0.0,Winter,No Holiday,Yes
2,912,13,13.5,43,2.2,1687,1.92,0.0,0.0,Autumn,No Holiday,Yes
5,0,22,17.1,70,1.0,2000,0.0,0.0,0.0,Autumn,No Holiday,No
2,912,9,19.3,62,0.8,1894,1.14,0.0,0.0,Spring,Holiday,Yes
4,1142,16,27.6,68,2.1,1038,1.46,0.0,0.0,Summer,No Holiday,Yes
5,1213,12,24.2,50,3.8,2000,2.85,0.0,0.0,Autumn,No Holiday,Yes
1,303,13,3.0,32,1.6,1518,0.38,0.0,0.0,Winter,No Holiday,Yes
5,2701,18,17.9,37,3.1,1819,0.36,0.0,0.0,Spring,No Holiday,Yes
6,898,8,20.4,54,1.0,828,1.23,0.0,0.0,Summer,No Holiday,Yes
0,58,11,0.9,92,0.9,137,0.03,0.0,3.9,Winter,No Holiday,Yes
5,252,3,12.0,86,0.9,297,0.0,0.0,0.0,Spring,No Holiday,Yes
6,2,10,17.0,97,1.5,676,0.15,6.0,0.0,Autumn,No Holiday,Yes
6,235,11,2.6,62,2.9,294,1.12,0.0,0.0,Winter,No Holiday,Yes
4,0,4,13.3,75,0.4,1792,0.0,0.0,0.0,Autumn,No Holiday,No
6,733,10,4.7,47,1.2,1788,1.22,0.0,0.0,Autumn,No Holiday,Yes
6,184,1,-2.3,71,3.2,1078,0.0,0.0,0.0,Winter,No Holiday,Yes
4,2359,18,17.9,16,3.7,2000,0.92,0.0,0.0,Spring,No Holiday,Yes
6,848,8,15.7,65,1.2,2000,0.54,0.0,0.0,Autumn,No Holiday,Yes
2,1856,22,22.2,58,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,1055,0,21.5,63,1.0,1740,0.0,0.0,0.0,Summer,No Holiday,Yes
3,2069,17,22.4,39,3.2,1943,1.9,0.0,0.0,Spring,No Holiday,Yes
5,238,11,-0.2,31,0.8,1269,0.5,0.0,0.0,Winter,No Holiday,Yes
1,983,8,6.4,90,1.4,117,0.13,0.0,0.0,Spring,No Holiday,Yes
4,219,3,6.5,75,1.1,970,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,264,7,9.5,72,0.2,1017,0.04,0.0,0.0,Spring,No Holiday,Yes
4,288,11,-2.1,34,1.0,1868,0.65,0.0,0.0,Winter,No Holiday,Yes
0,353,15,4.6,50,0.9,824,0.62,0.0,0.0,Winter,No Holiday,Yes
6,1058,19,25.7,47,1.8,2000,0.04,0.0,0.0,Summer,No Holiday,Yes
4,433,6,2.9,75,0.2,1761,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,1054,18,8.9,39,3.5,2000,0.05,0.0,0.0,Autumn,No Holiday,Yes
6,630,19,12.7,32,2.3,2000,0.01,0.0,0.0,Spring,No Holiday,Yes
4,752,16,10.3,34,3.8,1850,1.93,0.0,0.0,Spring,No Holiday,Yes
0,1375,12,20.5,31,2.6,1299,2.79,0.0,0.0,Spring,No Holiday,Yes
5,461,10,5.4,64,1.6,637,1.7,0.0,0.0,Spring,No Holiday,Yes
1,1049,7,5.0,67,1.0,1774,0.18,0.0,0.0,Spring,No Holiday,Yes
1,457,0,6.8,56,0.7,1505,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,208,1,25.7,80,2.0,2000,0.0,0.2,0.0,Summer,No Holiday,Yes
0,632,2,25.1,85,1.1,1379,0.0,0.0,0.0,Summer,No Holiday,Yes
3,696,10,30.7,61,2.8,1521,1.5,0.0,0.0,Summer,No Holiday,Yes
3,1289,23,28.0,77,1.9,1346,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1566,18,24.2,76,1.2,2000,0.12,0.0,0.0,Autumn,No Holiday,Yes
4,967,11,23.4,62,1.8,603,2.87,0.0,0.0,Summer,No Holiday,Yes
5,575,11,35.7,42,1.6,1727,2.56,0.0,0.0,Summer,No Holiday,Yes
6,318,6,23.5,79,2.0,1439,0.0,0.0,0.0,Summer,No Holiday,Yes
2,586,12,16.7,47,2.4,620,1.76,0.0,0.0,Spring,No Holiday,Yes
1,732,0,26.5,81,0.9,1650,0.0,0.0,0.0,Summer,No Holiday,Yes
6,427,7,7.0,82,0.5,867,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,430,15,4.0,35,3.1,1962,0.84,0.0,0.0,Winter,No Holiday,Yes
6,89,4,-3.8,79,2.0,1167,0.0,0.0,0.0,Winter,No Holiday,Yes
1,199,5,11.9,93,0.8,241,0.0,0.0,0.0,Spring,No Holiday,Yes
5,327,3,31.2,68,1.4,968,0.0,0.0,0.0,Summer,No Holiday,Yes
1,785,11,10.3,40,0.7,1672,1.66,0.0,0.0,Autumn,No Holiday,Yes
4,844,0,15.8,82,1.6,546,0.0,0.0,0.0,Spring,No Holiday,Yes
2,155,4,15.4,63,1.6,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,251,1,5.6,78,0.5,197,0.0,0.0,0.0,Winter,Holiday,Yes
1,403,16,6.3,35,2.9,1117,1.1,0.0,0.0,Winter,No Holiday,Yes
6,718,19,8.8,49,3.2,1207,0.05,0.0,0.0,Spring,No Holiday,Yes
5,970,15,33.5,26,2.1,2000,2.9,0.0,0.0,Summer,No Holiday,Yes
3,55,2,14.4,91,0.4,402,0.0,4.5,0.0,Autumn,No Holiday,Yes
4,28,4,1.6,97,1.1,636,0.0,0.0,0.0,Spring,Holiday,Yes
1,71,22,20.4,96,1.1,1641,0.0,0.5,0.0,Summer,No Holiday,Yes
2,172,1,-0.5,76,1.6,402,0.0,0.0,0.0,Winter,No Holiday,Yes
1,103,7,20.8,98,0.5,299,0.02,2.0,0.0,Summer,No Holiday,Yes
2,710,10,9.0,51,0.9,706,1.16,0.0,0.0,Autumn,No Holiday,Yes
5,1406,8,11.5,60,1.6,550,0.42,0.0,0.0,Spring,No Holiday,Yes
2,0,12,19.4,41,3.1,1956,2.67,0.0,0.0,Autumn,No Holiday,No
1,1106,9,15.1,74,0.6,437,0.76,0.0,0.0,Spring,No Holiday,Yes
5,1544,22,30.9,54,0.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1340,23,26.6,76,1.6,936,0.0,0.0,0.0,Summer,No Holiday,Yes
2,402,10,24.8,82,3.2,1732,0.34,0.0,0.0,Summer,No Holiday,Yes
2,735,10,13.8,65,1.1,475,1.06,0.0,0.0,Autumn,No Holiday,Yes
1,1152,12,26.3,36,3.1,1377,2.61,0.0,0.0,Summer,No Holiday,Yes
5,1507,22,29.9,74,2.0,1201,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1184,13,26.2,51,3.2,1078,3.36,0.0,0.0,Summer,No Holiday,Yes
4,1040,13,27.2,68,1.8,1575,1.1,0.0,0.0,Summer,No Holiday,Yes
5,30,6,-5.2,42,0.7,1980,0.0,0.0,0.0,Winter,Holiday,Yes
3,710,11,32.1,49,1.6,1874,2.63,0.0,0.0,Summer,No Holiday,Yes
1,225,17,-6.4,28,4.5,2000,0.81,0.0,0.0,Winter,No Holiday,Yes
5,251,3,5.7,72,0.8,1368,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,124,2,-6.8,41,2.5,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,672,12,9.3,61,1.5,390,0.85,0.0,0.0,Autumn,No Holiday,Yes
1,929,18,7.2,26,2.3,1398,0.33,0.0,0.0,Winter,No Holiday,Yes
4,792,21,3.8,55,2.1,1231,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,680,6,21.4,84,0.8,1506,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,857,11,28.4,35,1.6,2000,2.82,0.0,0.0,Summer,No Holiday,Yes
0,372,14,4.1,17,1.8,1996,1.87,0.0,0.0,Winter,No Holiday,Yes
4,1272,19,18.9,78,2.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,63,12,17.3,95,0.7,155,0.16,3.5,0.0,Spring,No Holiday,Yes
6,277,17,-4.6,26,2.6,2000,0.17,0.0,0.0,Winter,No Holiday,Yes
6,1312,21,12.6,56,1.1,1053,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,424,11,17.4,54,0.9,1840,0.51,0.0,0.0,Spring,No Holiday,Yes
5,311,5,22.5,66,1.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,722,14,33.1,47,2.5,1785,3.26,0.0,0.0,Summer,No Holiday,Yes
2,244,23,-2.5,59,0.0,1210,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1857,18,9.1,31,2.0,1932,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,0,4,10.6,75,3.2,913,0.0,0.0,0.0,Autumn,No Holiday,No
0,3,9,4.6,94,0.9,90,0.0,6.4,0.0,Winter,Holiday,Yes
2,671,13,11.0,60,0.9,411,0.85,0.0,0.0,Autumn,No Holiday,Yes
3,213,10,-5.6,38,2.9,1752,0.55,0.0,0.0,Winter,No Holiday,Yes
2,477,19,22.3,71,2.5,1268,0.14,0.0,0.0,Spring,No Holiday,Yes
5,183,5,6.0,72,1.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,223,5,11.9,84,1.5,358,0.0,0.0,0.0,Spring,No Holiday,Yes
4,205,5,11.3,64,1.2,1634,0.0,0.0,0.0,Spring,No Holiday,Yes
0,278,12,1.1,34,0.9,1455,0.6,0.0,0.0,Winter,No Holiday,Yes
2,2830,18,30.3,56,1.7,2000,0.8,0.0,0.0,Summer,No Holiday,Yes
4,781,15,20.8,42,3.1,576,2.1,0.0,0.0,Spring,No Holiday,Yes
5,47,4,-5.8,48,1.5,1552,0.0,0.0,0.0,Spring,No Holiday,Yes
2,680,16,10.6,26,1.9,1955,1.75,0.0,0.0,Spring,No Holiday,Yes
5,1456,7,20.5,76,1.3,2000,0.06,0.0,0.0,Autumn,No Holiday,Yes
1,50,4,-1.9,44,0.7,1907,0.0,0.0,0.0,Winter,No Holiday,Yes
2,223,3,20.6,97,0.2,500,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,377,17,5.7,53,1.8,276,0.22,0.0,0.0,Winter,No Holiday,Yes
6,716,1,12.1,54,1.3,1820,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1923,17,28.7,71,2.9,1666,0.71,0.0,0.0,Summer,No Holiday,Yes
1,521,15,10.3,23,2.1,1317,2.09,0.0,0.0,Winter,No Holiday,Yes
1,1487,7,18.5,88,1.4,695,0.08,0.0,0.0,Autumn,No Holiday,Yes
5,555,17,0.8,58,1.6,2000,0.08,0.0,0.0,Winter,No Holiday,Yes
6,1113,14,17.1,39,2.0,781,1.85,0.0,0.0,Autumn,No Holiday,Yes
4,1251,7,7.3,85,1.4,1039,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,661,9,5.7,38,3.9,1985,0.98,0.0,0.0,Spring,No Holiday,Yes
0,534,8,7.9,67,1.1,1210,0.28,0.0,0.0,Autumn,No Holiday,Yes
5,210,20,-7.9,31,1.4,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,326,14,10.1,59,3.3,2000,0.57,0.0,0.0,Spring,No Holiday,Yes
2,1035,12,24.1,80,0.8,2000,0.72,0.0,0.0,Summer,No Holiday,Yes
3,2650,19,21.2,52,3.6,1856,0.55,0.0,0.0,Spring,No Holiday,Yes
4,1078,13,23.3,35,3.7,1874,3.28,0.0,0.0,Spring,No Holiday,Yes
1,1779,19,19.1,60,3.4,1592,0.1,0.0,0.0,Spring,No Holiday,Yes
0,149,3,5.2,82,0.8,190,0.0,0.0,0.0,Winter,Holiday,Yes
4,1197,21,9.3,54,1.1,1975,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,0,16,21.7,36,3.2,1929,1.64,0.0,0.0,Autumn,No Holiday,No
2,522,19,2.5,21,2.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,1205,16,11.9,25,2.7,1424,1.83,0.0,0.0,Spring,No Holiday,Yes
3,550,15,5.7,53,2.0,2000,0.22,0.0,0.0,Autumn,No Holiday,Yes
1,1401,16,30.5,34,2.9,1830,2.51,0.0,0.0,Summer,No Holiday,Yes
3,1603,16,21.4,35,2.7,1838,2.38,0.0,0.0,Spring,No Holiday,Yes
0,681,10,26.3,53,1.6,2000,2.19,0.0,0.0,Summer,No Holiday,Yes
0,127,20,-5.7,67,2.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,556,8,12.1,81,0.8,706,0.0,0.5,0.0,Autumn,No Holiday,Yes
4,185,5,28.5,57,0.9,2000,0.0,0.1,0.0,Summer,No Holiday,Yes
1,623,23,9.6,43,1.2,1333,0.0,0.0,0.0,Spring,No Holiday,Yes
6,428,7,28.4,82,0.7,748,0.16,0.0,0.0,Summer,No Holiday,Yes
4,718,1,27.6,79,1.0,1261,0.0,0.0,0.0,Summer,No Holiday,Yes
6,40,5,-6.3,51,0.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,981,7,7.2,50,1.1,1454,0.1,0.0,0.0,Spring,No Holiday,Yes
4,31,16,8.1,96,1.5,281,0.21,1.0,0.0,Spring,No Holiday,Yes
4,594,16,9.5,56,3.1,994,1.1,0.0,0.0,Spring,No Holiday,Yes
1,188,4,19.4,61,1.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1634,22,21.5,55,1.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,349,8,-16.4,32,3.3,2000,0.01,0.0,0.6,Winter,No Holiday,Yes
3,1266,15,27.9,45,3.6,1558,3.04,0.0,0.0,Summer,No Holiday,Yes
2,1427,15,26.2,42,2.7,1977,1.59,0.0,0.0,Summer,No Holiday,Yes
5,1162,20,23.5,81,3.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1052,0,26.9,61,1.5,805,0.0,0.0,0.0,Summer,No Holiday,Yes
2,608,7,23.4,94,2.4,1773,0.02,2.0,0.0,Summer,No Holiday,Yes
0,103,9,-1.9,82,1.6,410,0.15,0.0,1.2,Winter,Holiday,Yes
6,560,7,18.1,59,0.6,789,0.47,0.0,0.0,Summer,No Holiday,Yes
6,1018,15,8.9,34,2.9,1787,0.52,0.0,0.0,Autumn,No Holiday,Yes
1,202,12,-4.6,32,4.2,1874,1.43,0.0,0.0,Winter,No Holiday,Yes
2,372,5,24.1,81,0.9,1646,0.0,0.0,0.0,Summer,No Holiday,Yes
1,1223,23,20.8,51,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,48,4,-4.0,79,1.2,453,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1039,20,21.0,96,0.1,1431,0.02,0.0,0.0,Summer,No Holiday,Yes
6,79,6,3.7,25,2.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,426,15,5.7,53,2.7,408,0.65,0.0,0.0,Winter,No Holiday,Yes
0,1313,12,18.8,31,1.2,2000,0.92,0.0,0.0,Spring,No Holiday,Yes
5,0,21,11.4,74,1.9,498,0.0,0.0,0.0,Autumn,No Holiday,No
4,795,11,16.1,23,2.5,1361,2.52,0.0,0.0,Spring,No Holiday,Yes
5,28,5,-5.0,44,0.9,1976,0.0,0.0,0.0,Winter,Holiday,Yes
6,1337,22,28.6,74,2.5,1804,0.0,0.0,0.0,Summer,No Holiday,Yes
6,0,20,12.1,68,0.8,592,0.0,0.0,0.0,Autumn,No Holiday,No
2,1118,16,15.5,52,1.7,2000,0.7,0.0,0.0,Spring,No Holiday,Yes
2,643,6,27.8,71,0.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,166,4,13.6,67,1.6,521,0.0,0.0,0.0,Spring,No Holiday,Yes
2,376,2,27.6,60,4.3,1854,0.0,0.0,0.0,Summer,No Holiday,Yes
3,97,9,22.8,93,3.1,569,0.06,4.0,0.0,Spring,No Holiday,Yes
6,1845,17,29.6,42,1.3,2000,0.98,0.0,0.0,Autumn,No Holiday,Yes
3,310,12,8.1,51,1.4,367,0.75,0.0,0.0,Winter,No Holiday,Yes
4,95,6,-8.1,59,0.7,1915,0.0,0.0,1.6,Winter,No Holiday,Yes
0,700,12,6.9,59,0.9,669,1.31,0.0,2.2,Autumn,No Holiday,Yes
1,347,9,-0.6,43,0.5,1596,0.52,0.0,0.0,Winter,No Holiday,Yes
2,245,7,-5.9,57,3.1,1686,0.0,0.0,0.8,Winter,No Holiday,Yes
5,1126,16,11.8,66,3.0,687,0.44,0.0,0.0,Autumn,No Holiday,Yes
4,146,11,-10.2,41,3.5,1629,0.84,0.0,0.0,Winter,No Holiday,Yes
4,140,4,10.7,70,0.7,1404,0.0,0.0,0.0,Spring,No Holiday,Yes
5,199,10,-1.3,34,0.5,1192,0.32,0.0,0.0,Winter,No Holiday,Yes
2,195,15,-1.3,26,3.0,2000,0.91,0.0,2.1,Winter,No Holiday,Yes
3,160,17,24.6,93,0.9,1451,0.0,1.5,0.0,Summer,No Holiday,Yes
3,1596,17,32.6,46,2.8,1560,1.95,0.0,0.0,Summer,No Holiday,Yes
3,1125,9,16.0,60,1.9,1992,1.98,0.0,0.0,Spring,No Holiday,Yes
0,355,9,2.3,88,1.1,286,0.41,0.0,2.5,Autumn,No Holiday,Yes
6,1022,0,29.8,63,2.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,154,4,11.9,85,0.7,315,0.0,0.0,0.0,Spring,No Holiday,Yes
0,592,0,3.6,49,0.8,1990,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,269,15,4.2,36,2.3,957,0.57,0.0,0.0,Winter,No Holiday,Yes
3,1783,21,29.7,71,3.2,1934,0.0,0.0,0.0,Summer,No Holiday,Yes
3,80,5,1.3,40,2.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
5,1182,23,29.7,76,1.2,1159,0.0,0.0,0.0,Summer,No Holiday,Yes
5,349,3,21.0,76,0.7,1995,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1137,0,20.7,67,1.9,885,0.0,0.0,0.0,Summer,No Holiday,Yes
6,0,9,7.9,58,1.3,1033,0.8,0.0,0.0,Autumn,No Holiday,No
3,747,6,24.0,84,0.1,1969,0.05,0.0,0.0,Summer,No Holiday,Yes
2,1297,17,34.9,51,2.2,1235,0.98,0.0,0.0,Summer,No Holiday,Yes
6,679,1,11.2,78,1.1,467,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,273,5,26.4,62,0.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,628,9,10.1,77,0.0,350,0.45,0.0,0.0,Autumn,No Holiday,Yes
2,876,23,11.2,78,0.5,802,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,343,18,11.9,58,2.2,1645,0.61,0.0,0.0,Spring,No Holiday,Yes
6,22,18,15.4,97,1.9,340,0.03,2.0,0.0,Spring,No Holiday,Yes
3,1904,17,17.0,47,2.2,1989,0.59,0.0,0.0,Autumn,No Holiday,Yes
3,124,4,22.3,86,0.5,387,0.0,0.0,0.0,Spring,No Holiday,Yes
5,105,3,2.7,75,0.7,417,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1033,17,11.1,72,2.3,277,0.12,0.0,0.0,Autumn,No Holiday,Yes
3,1141,13,20.8,23,1.7,1467,3.18,0.0,0.0,Spring,No Holiday,Yes
3,2807,18,21.2,32,3.8,1927,0.94,0.0,0.0,Spring,No Holiday,Yes
3,367,7,22.0,95,0.7,342,0.0,0.0,0.0,Spring,No Holiday,Yes
6,441,3,27.9,69,0.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,1261,21,13.8,66,2.4,1897,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,28,5,20.7,97,0.3,2000,0.0,0.5,0.0,Summer,No Holiday,Yes
2,300,14,3.7,39,3.8,1908,2.19,0.0,0.0,Winter,No Holiday,Yes
2,1163,21,8.5,42,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,433,2,9.2,72,1.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,435,2,18.9,52,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,2084,19,32.9,44,2.0,1985,0.59,0.0,0.0,Summer,No Holiday,Yes
3,2074,21,18.2,69,2.0,1286,0.0,0.0,0.0,Spring,No Holiday,Yes
0,1134,12,28.7,27,1.7,1843,3.29,0.0,0.0,Summer,No Holiday,Yes
0,496,22,4.2,82,0.9,405,0.0,0.0,0.4,Autumn,No Holiday,Yes
0,196,5,27.7,65,1.4,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,30,17,11.9,97,0.7,269,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,1401,7,14.9,71,0.9,651,0.47,0.0,0.0,Spring,No Holiday,Yes
3,1603,14,27.4,50,3.5,615,3.01,0.0,0.0,Summer,Holiday,Yes
4,492,6,28.3,55,1.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,2274,21,26.2,70,2.2,1908,0.0,0.0,0.0,Summer,No Holiday,Yes
4,546,1,12.4,55,1.0,1836,0.0,0.0,0.0,Spring,No Holiday,Yes
2,88,4,6.2,59,0.8,493,0.0,0.0,0.0,Spring,No Holiday,Yes
0,93,20,2.7,90,1.5,639,0.0,0.0,0.0,Spring,No Holiday,Yes
1,212,10,4.2,82,2.2,560,0.22,0.0,0.0,Winter,No Holiday,Yes
0,797,11,11.8,57,2.6,1041,2.18,0.0,0.0,Spring,No Holiday,Yes
5,937,7,30.8,58,1.6,1777,0.22,0.0,0.0,Summer,No Holiday,Yes
1,221,12,-1.6,33,2.5,1874,1.18,0.0,0.0,Winter,Holiday,Yes
4,286,12,-0.8,38,1.0,1686,0.75,0.0,0.0,Winter,No Holiday,Yes
1,910,11,16.7,65,1.5,675,1.42,0.0,0.0,Autumn,No Holiday,Yes
0,258,6,20.2,87,2.0,255,0.01,0.0,0.0,Summer,No Holiday,Yes
3,19,5,11.9,97,3.4,305,0.0,3.0,0.0,Spring,No Holiday,Yes
0,180,15,6.7,63,4.5,715,0.35,0.0,1.0,Winter,No Holiday,Yes
4,355,3,27.7,76,0.2,1376,0.0,0.0,0.0,Summer,No Holiday,Yes
1,20,6,4.2,87,2.0,1979,0.0,2.0,0.0,Spring,No Holiday,Yes
3,140,13,-12.0,25,6.0,1887,1.27,0.0,0.9,Winter,No Holiday,Yes
6,329,9,2.2,30,1.5,1513,0.81,0.0,0.0,Spring,No Holiday,Yes
2,122,15,25.2,96,0.6,1754,0.51,0.5,0.0,Summer,No Holiday,Yes
0,63,6,3.4,85,1.5,234,0.0,0.0,0.0,Spring,No Holiday,Yes
3,842,19,14.7,40,2.4,1207,0.21,0.0,0.0,Spring,No Holiday,Yes
